# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.801e-11, Err(n_e)=6.698e-12, Err(IET)=9.969e-13, Q_net=-9.248e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.86931452245916, "A":27,  "μ[AU]": 2.8870965457e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.991e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   8.313111e+00    1.512017e-02    1.000000e-20    1.511830e-02    1.872948e-06    1.872948e-06
   8.365711e+00    1.512017e-02    1.000000e-20    1.511843e-02    1.736922e-06    1.736922e-06
   8.418645e+00    1.512017e-02    1.000000e-20    1.511856e-02    1.610070e-06    1.610070e-06
   8.471912e+00    1.512017e-02    1.000000e-20    1.511868e-02    1.491827e-06    1.491827e-06
   8.525518e+00    1.512017e-02    1.000000e-20    1.511879e-02    1.381655e-06    1.381655e-06
   8.579462e+00    1.512017e-02    1.000000e-20    1.511889e-02    1.279050e-06    1.279050e-06
   8.633747e+00    1.512017e-02    1.000000e-20    1.511899e-02    1.183533e-06    1.183533e-06
   8.688376e+00    1.512017e-02    1.000000e-20    1.511907e-02    1.094656e-06    1.094656e-06
   8.743351e+00    1.512017e-02    1.000000e-20    1.511916e-02    1.011993e-06    1.011993e-06
   8.798673e+00    1.512017e-02    1.000000e-20    1.511923e-02    9.351453e-07    9.351453e-07
   8.854346e+00    1.512017e-02    1.000000e-20    1.511931e-02    8.637358e-07    8.637358e-07
   8.910371e+00    1.512017e-02    1.000000e-20    1.511937e-02    7.974101e-07    7.974101e-07
   8.966750e+00    1.512017e-02    1.000000e-20    1.511943e-02    7.358349e-07    7.358349e-07
   9.023486e+00    1.512017e-02    1.000000e-20    1.511949e-02    6.786963e-07    6.786963e-07
   9.080581e+00    1.512017e-02    1.000000e-20    1.511954e-02    6.256995e-07    6.256995e-07
   9.138037e+00    1.512017e-02    1.000000e-20    1.511959e-02    5.765673e-07    5.765673e-07
   9.195857e+00    1.512017e-02    1.000000e-20    1.511964e-02    5.310395e-07    5.310395e-07
   9.254043e+00    1.512017e-02    1.000000e-20    1.511968e-02    4.888717e-07    4.888717e-07
   9.312597e+00    1.512017e-02    1.000000e-20    1.511972e-02    4.498347e-07    4.498347e-07
   9.371521e+00    1.512017e-02    1.000000e-20    1.511976e-02    4.137135e-07    4.137135e-07
   9.430818e+00    1.512017e-02    1.000000e-20    1.511979e-02    3.803065e-07    3.803065e-07
   9.490491e+00    1.512017e-02    1.000000e-20    1.511982e-02    3.494248e-07    3.494248e-07
   9.550541e+00    1.512017e-02    1.000000e-20    1.511985e-02    3.208915e-07    3.208915e-07
   9.610971e+00    1.512017e-02    1.000000e-20    1.511987e-02    2.945412e-07    2.945412e-07
   9.671783e+00    1.512017e-02    1.000000e-20    1.511990e-02    2.702189e-07    2.702189e-07
   9.732980e+00    1.512017e-02    1.000000e-20    1.511992e-02    2.477797e-07    2.477797e-07
   9.794564e+00    1.512017e-02    1.000000e-20    1.511994e-02    2.270884e-07    2.270884e-07
   9.856538e+00    1.512017e-02    1.000000e-20    1.511996e-02    2.080185e-07    2.080185e-07
   9.918904e+00    1.512017e-02    1.000000e-20    1.511998e-02    1.904518e-07    1.904518e-07
   9.981665e+00    1.512017e-02    1.000000e-20    1.511999e-02    1.742782e-07    1.742782e-07
   1.004482e+01    1.512017e-02    1.000000e-20    1.512001e-02    1.593949e-07    1.593949e-07
   1.010838e+01    1.512017e-02    1.000000e-20    1.512002e-02    1.457062e-07    1.457062e-07
   1.017234e+01    1.512017e-02    1.000000e-20    1.512004e-02    1.331226e-07    1.331226e-07
   1.023670e+01    1.512017e-02    1.000000e-20    1.512005e-02    1.215612e-07    1.215612e-07
   1.030148e+01    1.512017e-02    1.000000e-20    1.512006e-02    1.109445e-07    1.109445e-07
   1.036666e+01    1.512017e-02    1.000000e-20    1.512007e-02    1.012005e-07    1.012005e-07
   1.043225e+01    1.512017e-02    1.000000e-20    1.512008e-02    9.226224e-08    9.226224e-08
   1.049826e+01    1.512017e-02    1.000000e-20    1.512009e-02    8.406759e-08    8.406759e-08
   1.056469e+01    1.512017e-02    1.000000e-20    1.512009e-02    7.655877e-08    7.655877e-08
   1.063153e+01    1.512017e-02    1.000000e-20    1.512010e-02    6.968212e-08    6.968212e-08
   1.069880e+01    1.512017e-02    1.000000e-20    1.512011e-02    6.338791e-08    6.338791e-08
   1.076650e+01    1.512017e-02    1.000000e-20    1.512011e-02    5.762999e-08    5.762999e-08
   1.083462e+01    1.512017e-02    1.000000e-20    1.512012e-02    5.236562e-08    5.236562e-08
   1.090318e+01    1.512017e-02    1.000000e-20    1.512012e-02    4.755518e-08    4.755518e-08
   1.097216e+01    1.512017e-02    1.000000e-20    1.512013e-02    4.316203e-08    4.316203e-08
   1.104159e+01    1.512017e-02    1.000000e-20    1.512013e-02    3.915225e-08    3.915225e-08
   1.111145e+01    1.512017e-02    1.000000e-20    1.512013e-02    3.549447e-08    3.549447e-08
   1.118176e+01    1.512017e-02    1.000000e-20    1.512014e-02    3.215973e-08    3.215973e-08
   1.125251e+01    1.512017e-02    1.000000e-20    1.512014e-02    2.912125e-08    2.912125e-08
   1.132371e+01    1.512017e-02    1.000000e-20    1.512014e-02    2.635433e-08    2.635433e-08
   1.139536e+01    1.512017e-02    1.000000e-20    1.512015e-02    2.383618e-08    2.383618e-08
   1.146746e+01    1.512017e-02    1.000000e-20    1.512015e-02    2.154579e-08    2.154579e-08
   1.154002e+01    1.512017e-02    1.000000e-20    1.512015e-02    1.946379e-08    1.946379e-08
   1.161304e+01    1.512017e-02    1.000000e-20    1.512015e-02    1.757237e-08    1.757237e-08
   1.168652e+01    1.512017e-02    1.000000e-20    1.512015e-02    1.585510e-08    1.585510e-08
   1.176047e+01    1.512017e-02    1.000000e-20    1.512015e-02    1.429690e-08    1.429690e-08
   1.183488e+01    1.512017e-02    1.000000e-20    1.512016e-02    1.288390e-08    1.288390e-08
   1.190976e+01    1.512017e-02    1.000000e-20    1.512016e-02    1.160336e-08    1.160336e-08
   1.198512e+01    1.512017e-02    1.000000e-20    1.512016e-02    1.044357e-08    1.044357e-08
   1.206095e+01    1.512017e-02    1.000000e-20    1.512016e-02    9.393796e-09    9.393796e-09
   1.213727e+01    1.512017e-02    1.000000e-20    1.512016e-02    8.444206e-09    8.444206e-09
   1.221407e+01    1.512017e-02    1.000000e-20    1.512016e-02    7.585775e-09    7.585775e-09
   1.229135e+01    1.512017e-02    1.000000e-20    1.512016e-02    6.810245e-09    6.810245e-09
   1.236912e+01    1.512017e-02    1.000000e-20    1.512016e-02    6.110056e-09    6.110056e-09
   1.244738e+01    1.512017e-02    1.000000e-20    1.512016e-02    5.478295e-09    5.478295e-09
   1.252614e+01    1.512017e-02    1.000000e-20    1.512016e-02    4.908643e-09    4.908643e-09
   1.260540e+01    1.512017e-02    1.000000e-20    1.512016e-02    4.395329e-09    4.395329e-09
   1.268516e+01    1.512017e-02    1.000000e-20    1.512017e-02    3.933082e-09    3.933082e-09
   1.276542e+01    1.512017e-02    1.000000e-20    1.512017e-02    3.517097e-09    3.517097e-09
   1.284620e+01    1.512017e-02    1.000000e-20    1.512017e-02    3.142992e-09    3.142992e-09
   1.292748e+01    1.512017e-02    1.000000e-20    1.512017e-02    2.806774e-09    2.806774e-09
   1.300928e+01    1.512017e-02    1.000000e-20    1.512017e-02    2.504810e-09    2.504810e-09
   1.309159e+01    1.512017e-02    1.000000e-20    1.512017e-02    2.233793e-09    2.233793e-09
   1.317443e+01    1.512017e-02    1.000000e-20    1.512017e-02    1.990717e-09    1.990717e-09
   1.325779e+01    1.512017e-02    1.000000e-20    1.512017e-02    1.772850e-09    1.772850e-09
   1.334167e+01    1.512017e-02    1.000000e-20    1.512017e-02    1.577713e-09    1.577713e-09
   1.342609e+01    1.512017e-02    1.000000e-20    1.512017e-02    1.403055e-09    1.403055e-09
   1.351104e+01    1.512017e-02    1.000000e-20    1.512017e-02    1.246836e-09    1.246836e-09
   1.359653e+01    1.512017e-02    1.000000e-20    1.512017e-02    1.107207e-09    1.107207e-09
   1.368256e+01    1.512017e-02    1.000000e-20    1.512017e-02    9.824948e-10    9.824948e-10
   1.376914e+01    1.512017e-02    1.000000e-20    1.512017e-02    8.711851e-10    8.711851e-10
   1.385626e+01    1.512017e-02    1.000000e-20    1.512017e-02    7.719085e-10    7.719085e-10
   1.394393e+01    1.512017e-02    1.000000e-20    1.512017e-02    6.834279e-10    6.834279e-10
   1.403216e+01    1.512017e-02    1.000000e-20    1.512017e-02    6.046266e-10    6.046266e-10
   1.412095e+01    1.512017e-02    1.000000e-20    1.512017e-02    5.344969e-10    5.344969e-10
   1.421030e+01    1.512017e-02    1.000000e-20    1.512017e-02    4.721303e-10    4.721303e-10
   1.430021e+01    1.512017e-02    1.000000e-20    1.512017e-02    4.167086e-10    4.167086e-10
   1.439069e+01    1.512017e-02    1.000000e-20    1.512017e-02    3.674951e-10    3.674951e-10
   1.448175e+01    1.512017e-02    1.000000e-20    1.512017e-02    3.238270e-10    3.238270e-10
   1.457338e+01    1.512017e-02    1.000000e-20    1.512017e-02    2.851088e-10    2.851088e-10
   1.466559e+01    1.512017e-02    1.000000e-20    1.512017e-02    2.508054e-10    2.508054e-10
   1.475839e+01    1.512017e-02    1.000000e-20    1.512017e-02    2.204367e-10    2.204367e-10
   1.485177e+01    1.512017e-02    1.000000e-20    1.512017e-02    1.935721e-10    1.935721e-10
   1.494574e+01    1.512017e-02    1.000000e-20    1.512017e-02    1.698258e-10    1.698258e-10
   1.504031e+01    1.512017e-02    1.000000e-20    1.512017e-02    1.488521e-10    1.488521e-10
   1.513548e+01    1.512017e-02    1.000000e-20    1.512017e-02    1.303419e-10    1.303419e-10
   1.523124e+01    1.512017e-02    1.000000e-20    1.512017e-02    1.140188e-10    1.140188e-10
   1.532762e+01    1.512017e-02    1.000000e-20    1.512017e-02    9.963592e-11    9.963592e-11
   1.542460e+01    1.512017e-02    1.000000e-20    1.512017e-02    8.697285e-11    8.697285e-11
   1.552220e+01    1.512017e-02    1.000000e-20    1.512017e-02    7.583299e-11    7.583299e-11
   1.562041e+01    1.512017e-02    1.000000e-20    1.512017e-02    6.604115e-11    6.604115e-11
   1.571925e+01    1.512017e-02    1.000000e-20    1.512017e-02    5.744134e-11    5.744134e-11
   1.581871e+01    1.512017e-02    1.000000e-20    1.512017e-02    4.989473e-11    4.989473e-11
   1.591880e+01    1.512017e-02    1.000000e-20    1.512017e-02    4.327793e-11    4.327793e-11
   1.601953e+01    1.512017e-02    1.000000e-20    1.512017e-02    3.748133e-11    3.748133e-11
   1.612089e+01    1.512017e-02    1.000000e-20    1.512017e-02    3.240763e-11    3.240763e-11
   1.622289e+01    1.512017e-02    1.000000e-20    1.512017e-02    2.797055e-11    2.797055e-11
   1.632554e+01    1.512017e-02    1.000000e-20    1.512017e-02    2.409364e-11    2.409364e-11
   1.642884e+01    1.512017e-02    1.000000e-20    1.512017e-02    2.070922e-11    2.070922e-11
   1.653279e+01    1.512017e-02    1.000000e-20    1.512017e-02    1.775742e-11    1.775742e-11
   1.663740e+01    1.512017e-02    1.000000e-20    1.512017e-02    1.518532e-11    1.518532e-11
   1.674267e+01    1.512017e-02    1.000000e-20    1.512017e-02    1.294619e-11    1.294619e-11
   1.684861e+01    1.512017e-02    1.000000e-20    1.512017e-02    1.099881e-11    1.099881e-11
   1.695521e+01    1.512017e-02    1.000000e-20    1.512017e-02    9.306838e-12    9.306838e-12
   1.706250e+01    1.512017e-02    1.000000e-20    1.512017e-02    7.838265e-12    7.838265e-12
   1.717046e+01    1.512017e-02    1.000000e-20    1.512017e-02    6.564919e-12    6.564919e-12
   1.727910e+01    1.512017e-02    1.000000e-20    1.512017e-02    5.462046e-12    5.462046e-12
   1.738843e+01    1.512017e-02    1.000000e-20    1.512017e-02    4.507884e-12    4.507884e-12
   1.749846e+01    1.512017e-02    1.000000e-20    1.512017e-02    3.683349e-12    3.683349e-12
   1.760918e+01    1.512017e-02    1.000000e-20    1.512017e-02    2.971703e-12    2.971703e-12
   1.772060e+01    1.512017e-02    1.000000e-20    1.512017e-02    2.358275e-12    2.358275e-12
   1.783272e+01    1.512017e-02    1.000000e-20    1.512017e-02    1.830241e-12    1.830241e-12
   1.794555e+01    1.512017e-02    1.000000e-20    1.512017e-02    1.376375e-12    1.376375e-12
   1.805910e+01    1.512017e-02    1.000000e-20    1.512017e-02    9.868755e-13    9.868755e-13
   1.817337e+01    1.512017e-02    1.000000e-20    1.512017e-02    6.531824e-13    6.531824e-13
   1.828836e+01    1.512017e-02    1.000000e-20    1.512017e-02    3.678394e-13    3.678394e-13
   1.840408e+01    1.512017e-02    1.000000e-20    1.512017e-02    1.243484e-13    1.243484e-13
   1.852053e+01    1.512017e-02    1.000000e-20    1.512017e-02   -8.295101e-14   -8.295102e-14
   1.863771e+01    1.512017e-02    1.000000e-20    1.512017e-02   -2.589734e-13   -2.589734e-13
   1.875564e+01    1.512017e-02    1.000000e-20    1.512017e-02   -4.079879e-13   -4.079879e-13
   1.887432e+01    1.512017e-02    1.000000e-20    1.512017e-02   -5.337068e-13   -5.337068e-13
   1.899374e+01    1.512017e-02    1.000000e-20    1.512017e-02   -6.393375e-13   -6.393376e-13
   1.911392e+01    1.512017e-02    1.000000e-20    1.512017e-02   -7.276662e-13   -7.276662e-13
   1.923486e+01    1.512017e-02    1.000000e-20    1.512017e-02   -8.011022e-13   -8.011023e-13
   1.935657e+01    1.512017e-02    1.000000e-20    1.512017e-02   -8.617239e-13   -8.617239e-13
   1.947904e+01    1.512017e-02    1.000000e-20    1.512017e-02   -9.113266e-13   -9.113266e-13
   1.960230e+01    1.512017e-02    1.000000e-20    1.512017e-02   -9.514646e-13   -9.514646e-13
   1.972633e+01    1.512017e-02    1.000000e-20    1.512017e-02   -9.834737e-13   -9.834737e-13
   1.985114e+01    1.512017e-02    1.000000e-20    1.512017e-02   -1.008501e-12   -1.008501e-12
   1.997675e+01    1.512017e-02    1.000000e-20    1.512017e-02   -1.027536e-12   -1.027536e-12
   2.010315e+01    1.512017e-02    1.000000e-20    1.512017e-02   -1.041434e-12   -1.041434e-12
   2.023035e+01    1.512017e-02    1.000000e-20    1.512017e-02   -1.050913e-12   -1.050913e-12
   2.035835e+01    1.512017e-02    1.000000e-20    1.512017e-02   -1.056601e-12   -1.056601e-12
   2.048717e+01    1.512017e-02    1.000000e-20    1.512017e-02   -1.059038e-12   -1.059038e-12
   2.061680e+01    1.512017e-02    1.000000e-20    1.512017e-02   -1.058679e-12   -1.058679e-12
   2.074725e+01    1.512017e-02    1.000000e-20    1.512017e-02   -1.055919e-12   -1.055919e-12
   2.087853e+01    1.512017e-02    1.000000e-20    1.512017e-02   -1.051086e-12   -1.051086e-12
   2.101063e+01    1.512017e-02    1.000000e-20    1.512017e-02   -1.044463e-12   -1.044463e-12
   2.114357e+01    1.512017e-02    1.000000e-20    1.512017e-02   -1.036303e-12   -1.036303e-12
   2.127736e+01    1.512017e-02    1.000000e-20    1.512017e-02   -1.026802e-12   -1.026802e-12
   2.141199e+01    1.512017e-02    1.000000e-20    1.512017e-02   -1.016139e-12   -1.016139e-12
   2.154747e+01    1.512017e-02    1.000000e-20    1.512017e-02   -1.004460e-12   -1.004460e-12
   2.168381e+01    1.512017e-02    1.000000e-20    1.512017e-02   -9.918975e-13   -9.918975e-13
   2.182101e+01    1.512017e-02    1.000000e-20    1.512017e-02   -9.785471e-13   -9.785471e-13
   2.195908e+01    1.512017e-02    1.000000e-20    1.512017e-02   -9.645132e-13   -9.645132e-13
   2.209802e+01    1.512017e-02    1.000000e-20    1.512017e-02   -9.498548e-13   -9.498548e-13
   2.223785e+01    1.512017e-02    1.000000e-20    1.512017e-02   -9.346482e-13   -9.346482e-13
   2.237855e+01    1.512017e-02    1.000000e-20    1.512017e-02   -9.189316e-13   -9.189316e-13
   2.252015e+01    1.512017e-02    1.000000e-20    1.512017e-02   -9.027640e-13   -9.027640e-13
   2.266264e+01    1.512017e-02    1.000000e-20    1.512017e-02   -8.861696e-13   -8.861696e-13
   2.280604e+01    1.512017e-02    1.000000e-20    1.512017e-02   -8.691815e-13   -8.691815e-13
   2.295034e+01    1.512017e-02    1.000000e-20    1.512017e-02   -8.518151e-13   -8.518152e-13
   2.309556e+01    1.512017e-02    1.000000e-20    1.512017e-02   -8.340932e-13   -8.340932e-13
   2.324169e+01    1.512017e-02    1.000000e-20    1.512017e-02   -8.160209e-13   -8.160209e-13
   2.338875e+01    1.512017e-02    1.000000e-20    1.512017e-02   -7.975981e-13   -7.975981e-13
   2.353674e+01    1.512017e-02    1.000000e-20    1.512017e-02   -7.788301e-13   -7.788301e-13
   2.368567e+01    1.512017e-02    1.000000e-20    1.512017e-02   -7.597083e-13   -7.597083e-13
   2.383554e+01    1.512017e-02    1.000000e-20    1.512017e-02   -7.402100e-13   -7.402100e-13
   2.398635e+01    1.512017e-02    1.000000e-20    1.512017e-02   -7.203196e-13   -7.203196e-13
   2.413812e+01    1.512017e-02    1.000000e-20    1.512017e-02   -7.000026e-13   -7.000026e-13
   2.429085e+01    1.512017e-02    1.000000e-20    1.512017e-02   -6.792171e-13   -6.792171e-13
   2.444455e+01    1.512017e-02    1.000000e-20    1.512017e-02   -6.579026e-13   -6.579026e-13
   2.459922e+01    1.512017e-02    1.000000e-20    1.512017e-02   -6.359947e-13   -6.359947e-13
   2.475487e+01    1.512017e-02    1.000000e-20    1.512017e-02   -6.133948e-13   -6.133948e-13
   2.491150e+01    1.512017e-02    1.000000e-20    1.512017e-02   -5.899881e-13   -5.899881e-13
   2.506913e+01    1.512017e-02    1.000000e-20    1.512017e-02   -5.656309e-13   -5.656309e-13
   2.522775e+01    1.512017e-02    1.000000e-20    1.512017e-02   -5.401426e-13   -5.401426e-13
   2.538738e+01    1.512017e-02    1.000000e-20    1.512017e-02   -5.132839e-13   -5.132839e-13
   2.554801e+01    1.512017e-02    1.000000e-20    1.512017e-02   -4.847754e-13   -4.847754e-13
   2.570966e+01    1.512017e-02    1.000000e-20    1.512017e-02   -4.542408e-13   -4.542408e-13
   2.587234e+01    1.512017e-02    1.000000e-20    1.512017e-02   -4.212360e-13   -4.212360e-13
   2.603604e+01    1.512017e-02    1.000000e-20    1.512017e-02   -3.851745e-13   -3.851745e-13
   2.620078e+01    1.512017e-02    1.000000e-20    1.512017e-02   -3.453383e-13   -3.453384e-13
   2.636656e+01    1.512017e-02    1.000000e-20    1.512017e-02   -3.008149e-13   -3.008149e-13
   2.653340e+01    1.512017e-02    1.000000e-20    1.512017e-02   -2.504594e-13   -2.504594e-13
   2.670128e+01    1.512017e-02    1.000000e-20    1.512017e-02   -1.928162e-13   -1.928163e-13
   2.687023e+01    1.512017e-02    1.000000e-20    1.512017e-02   -1.260710e-13   -1.260710e-13
   2.704025e+01    1.512017e-02    1.000000e-20    1.512017e-02   -4.789398e-14   -4.789399e-14
   2.721134e+01    1.512017e-02    1.000000e-20    1.512017e-02    4.463444e-14    4.463443e-14
